Facility,Date,Traffic_Count,Temp_Max_Mean,Temp_Min_Mean,Precip_Sum_mm,Snow_Sum_cm
Outerbridge,2013-08-25,277270,27.75714285714286,17.942857142857143,4.6000000000000005,0.0
Outerbridge,2013-09-01,272189,28.12857142857143,20.271428571428572,8.5,0.0
Outerbridge,2013-09-08,256287,25.085714285714285,16.814285714285713,11.2,0.0
Outerbridge,2013-09-15,242949,25.542857142857144,16.271428571428572,12.299999999999999,0.0
Outerbridge,2013-09-22,242155,21.642857142857142,11.385714285714286,20.8,0.0
Outerbridge,2013-09-29,244692,20.25714285714286,10.457142857142857,0.1,0.0
Outerbridge,2013-10-06,242653,25.24285714285714,14.271428571428572,0.1,0.0
Outerbridge,2013-10-13,244026,18.771428571428572,12.785714285714286,42.900000000000006,0.0
Outerbridge,2013-10-20,264005,18.714285714285715,10.614285714285714,2.2,0.0
Outerbridge,2013-10-27,258280,13.62857142857143,5.7,0.0,0.0
Outerbridge,2013-11-03,251485,15.857142857142858,7.385714285714286,3.0999999999999996,0.0
Outerbridge,2013-11-10,256493,11.585714285714285,3.757142857142857,2.7,0.0
Outerbridge,2013-11-17,259414,10.914285714285715,1.557142857142857,2.9000000000000004,0.42
Outerbridge,2013-11-24,252592,9.214285714285714,1.7285714285714289,9.2,0.14
Outerbridge,2013-12-01,275009,4.928571428571429,-2.4,66.4,0.0
Outerbridge,2013-12-08,253463,8.857142857142858,0.9285714285714286,28.5,2.17
Outerbridge,2013-12-15,227677,0.9285714285714285,-4.828571428571428,41.6,12.74
Outerbridge,2013-12-22,261249,6.428571428571429,-2.6285714285714286,8.8,3.99
Outerbridge,2013-12-29,279853,5.5,-1.5999999999999999,43.8,0.0
Outerbridge,2014-01-05,202768,-0.4857142857142859,-10.457142857142857,14.1,10.079999999999998
Outerbridge,2014-01-12,236748,3.5428571428571423,-6.442857142857142,23.9,0.28
Outerbridge,2014-01-19,250218,6.1000000000000005,-1.657142857142857,15.1,0.0
Outerbridge,2014-01-26,209943,-4.485714285714286,-13.200000000000001,10.4,7.98
Outerbridge,2014-02-02,242640,1.3,-9.042857142857143,1.5,1.12
Outerbridge,2014-02-09,205674,-0.7571428571428572,-10.271428571428572,56.9,28.560000000000002
Outerbridge,2014-02-16,195221,-1.8571428571428572,-10.571428571428571,58.6,33.04
Outerbridge,2014-02-23,254728,5.871428571428571,-5.171428571428571,11.2,1.47
Outerbridge,2014-03-02,246141,-0.0142857142857143,-8.957142857142857,2.0,1.05
Outerbridge,2014-03-09,244553,1.9285714285714286,-8.22857142857143,3.8,2.6599999999999997
Outerbridge,2014-03-16,259480,8.942857142857143,-2.1142857142857143,2.2,0.0
Outerbridge,2014-03-23,257166,7.485714285714286,-2.1999999999999997,16.2,0.56
Outerbridge,2014-03-30,254930,6.585714285714286,-2.0571428571428574,48.3,1.75
Outerbridge,2014-04-06,264222,12.37142857142857,1.857142857142857,12.799999999999999,0.35
Outerbridge,2014-04-13,267761,17.242857142857144,5.2,14.9,0.0
Outerbridge,2014-04-20,282204,13.285714285714286,3.757142857142857,24.599999999999998,1.75
Outerbridge,2014-04-27,272874,15.942857142857141,4.871428571428572,21.9,0.0
Outerbridge,2014-05-04,269034,15.914285714285715,7.628571428571428,46.7,0.0
Outerbridge,2014-05-11,280153,19.599999999999998,10.1,15.299999999999999,0.0
Outerbridge,2014-05-18,278243,20.157142857142855,11.757142857142858,28.0,0.0
Outerbridge,2014-05-25,275295,21.114285714285717,12.12857142857143,24.2,0.0
Outerbridge,2014-06-01,287264,22.714285714285715,12.814285714285715,2.0,0.0
Outerbridge,2014-06-08,281720,25.7,14.614285714285714,24.3,0.0
Outerbridge,2014-06-15,287130,22.585714285714285,16.5,31.5,0.0
Outerbridge,2014-06-22,295088,26.271428571428572,17.685714285714287,8.7,0.0
Outerbridge,2014-06-29,296429,27.599999999999998,18.0,5.7,0.0
Outerbridge,2014-07-06,278818,28.857142857142858,19.24285714285714,28.5,0.0
Outerbridge,2014-07-13,295459,29.785714285714285,20.5,2.4000000000000004,0.0
Outerbridge,2014-07-20,290652,26.37142857142857,19.599999999999998,49.0,0.0
Outerbridge,2014-07-27,292324,28.514285714285712,19.185714285714287,3.6,0.0
Outerbridge,2014-08-03,291008,25.885714285714283,18.114285714285714,13.6,0.0
Outerbridge,2014-08-10,299768,28.514285714285712,17.871428571428574,0.5,0.0
Outerbridge,2014-08-17,298396,25.599999999999998,17.342857142857145,16.6,0.0
Outerbridge,2014-08-24,297536,25.75714285714286,17.34285714285714,5.4,0.0
Outerbridge,2014-08-31,301869,28.785714285714285,18.02857142857143,9.2,0.0
Outerbridge,2014-09-07,280089,30.057142857142857,20.47142857142857,4.1,0.0
Outerbridge,2014-09-14,274465,23.514285714285712,15.885714285714286,8.3,0.0
Outerbridge,2014-09-21,276885,21.842857142857145,12.900000000000002,4.2,0.0
Outerbridge,2014-09-28,276782,23.057142857142857,13.028571428571428,4.1,0.0
Outerbridge,2014-10-05,268177,19.657142857142855,13.700000000000001,16.5,0.0
Outerbridge,2014-10-12,268119,18.842857142857145,10.614285714285714,23.1,0.0
Outerbridge,2014-10-19,271792,20.157142857142855,13.1,38.2,0.0
Outerbridge,2014-10-26,268525,14.9,8.528571428571428,27.200000000000003,0.0
Outerbridge,2014-11-02,256430,14.342857142857143,6.814285714285714,18.7,0.0
Outerbridge,2014-11-09,264557,12.942857142857141,5.071428571428571,10.4,0.0
Outerbridge,2014-11-16,263110,10.642857142857142,2.4,6.6,0.0
Outerbridge,2014-11-23,259563,5.514285714285714,-1.957142857142857,24.8,0.0
Outerbridge,2014-11-30,274560,8.185714285714287,0.0142857142857143,36.6,7.069999999999999
Outerbridge,2014-12-07,255804,8.1,0.9142857142857144,38.599999999999994,0.07
Outerbridge,2014-12-14,258786,3.5142857142857147,-1.3571428571428572,53.0,2.1
Outerbridge,2014-12-21,280022,5.585714285714286,-0.5571428571428572,3.5,0.0
Outerbridge,2014-12-28,283494,10.671428571428573,3.2285714285714286,20.9,0.0
Outerbridge,2015-01-04,248792,4.685714285714285,-2.1857142857142855,23.7,3.08
Outerbridge,2015-01-11,239391,-1.7,-9.37142857142857,2.1,1.6800000000000002
Outerbridge,2015-01-18,235853,1.8285714285714287,-6.371428571428572,47.6,0.21
Outerbridge,2015-01-25,241855,3.5571428571428574,-3.457142857142857,22.3,11.620000000000001
Outerbridge,2015-02-01,199754,-2.028571428571429,-11.5,21.1,15.329999999999998
Outerbridge,2015-02-08,233169,-0.3428571428571429,-12.485714285714286,27.9,9.17
Outerbridge,2015-02-15,224023,-1.8714285714285717,-10.842857142857143,7.0,3.78
Outerbridge,2015-02-22,236773,-4.3,-14.642857142857142,20.5,13.3
Outerbridge,2015-03-01,248093,-3.0142857142857147,-15.171428571428569,12.5,8.610000000000001
Outerbridge,2015-03-08,222323,1.6428571428571428,-8.685714285714287,34.6,12.6
Outerbridge,2015-03-15,258229,6.885714285714285,-1.8142857142857143,30.299999999999997,0.0
Outerbridge,2015-03-22,256955,5.285714285714286,-4.542857142857143,11.9,8.19
Outerbridge,2015-03-29,267991,6.757142857142857,-2.8999999999999995,16.4,0.14
Outerbridge,2015-04-05,273481,12.414285714285715,1.0285714285714287,13.6,0.63
Outerbridge,2015-04-12,281615,12.757142857142856,3.3857142857142857,5.1,0.0
Outerbridge,2015-04-19,275230,18.17142857142857,7.314285714285714,4.6,0.0
Outerbridge,2015-04-26,275160,14.0,4.442857142857143,38.1,0.0
Outerbridge,2015-05-03,286559,18.2,7.1000000000000005,0.0,0.0
Outerbridge,2015-05-10,287388,24.271428571428572,12.12857142857143,0.0,0.0
Outerbridge,2015-05-17,287862,24.457142857142856,13.971428571428572,13.2,0.0
Outerbridge,2015-05-24,284165,20.8,11.328571428571427,5.8,0.0
Outerbridge,2015-05-31,299584,29.25714285714286,17.314285714285713,14.899999999999999,0.0
Outerbridge,2015-06-07,296453,18.814285714285713,11.971428571428572,54.1,0.0
Outerbridge,2015-06-14,299715,28.0,18.257142857142856,4.4,0.0
Outerbridge,2015-06-21,300347,25.642857142857142,18.599999999999998,71.0,0.0
Outerbridge,2015-06-28,300377,26.085714285714285,18.428571428571427,68.4,0.0
Outerbridge,2015-07-05,291518,25.47142857142857,17.585714285714285,13.0,0.0
Outerbridge,2015-07-12,300355,28.214285714285715,20.085714285714285,16.1,0.0
Outerbridge,2015-07-19,295847,27.842857142857145,19.47142857142857,11.2,0.0
Outerbridge,2015-07-26,305297,30.057142857142857,19.885714285714283,0.5,0.0
Outerbridge,2015-08-02,307374,30.571428571428573,20.900000000000002,27.900000000000002,0.0
Outerbridge,2015-08-09,313215,29.014285714285712,18.928571428571427,1.2,0.0
Outerbridge,2015-08-16,306289,28.62857142857143,18.814285714285713,30.2,0.0
Outerbridge,2015-08-23,304424,29.37142857142857,21.285714285714285,5.4,0.0
Outerbridge,2015-08-30,311084,28.228571428571428,18.67142857142857,5.0,0.0
Outerbridge,2015-09-06,298435,29.514285714285712,20.157142857142855,7.2,0.0
Outerbridge,2015-09-13,284685,27.5,19.2,56.1,0.0
Outerbridge,2015-09-20,286703,25.957142857142856,15.385714285714286,0.0,0.0
Outerbridge,2015-09-27,282176,21.714285714285715,14.214285714285714,0.1,0.0
Outerbridge,2015-10-04,256350,18.82857142857143,13.057142857142859,61.199999999999996,0.0
Outerbridge,2015-10-11,282622,19.557142857142857,10.614285714285714,6.9,0.0
Outerbridge,2015-10-18,294671,16.67142857142857,8.357142857142858,0.0,0.0
Outerbridge,2015-10-25,282578,17.37142857142857,6.757142857142857,0.6,0.0
Outerbridge,2015-11-01,264700,15.442857142857141,7.214285714285714,26.0,0.0
Outerbridge,2015-11-08,276868,18.5,9.728571428571428,0.0,0.0
Outerbridge,2015-11-15,273292,12.914285714285715,6.8,8.7,0.0
Outerbridge,2015-11-22,273466,13.299999999999999,6.2,25.900000000000002,0.0
Outerbridge,2015-11-29,293638,10.5,2.4714285714285715,1.7,0.0
Outerbridge,2015-12-06,272216,10.042857142857143,3.1714285714285713,22.5,0.0
Outerbridge,2015-12-13,285796,13.014285714285714,4.928571428571429,0.1,0.0
Outerbridge,2015-12-20,283611,10.771428571428572,5.028571428571429,25.3,0.0
Outerbridge,2015-12-27,292577,15.014285714285714,8.371428571428572,41.1,0.0
Outerbridge,2016-01-03,270980,7.185714285714285,1.5285714285714285,15.1,0.0
Outerbridge,2016-01-10,257546,4.857142857142857,-3.5285714285714285,31.3,0.0
Outerbridge,2016-01-17,261335,4.485714285714286,-2.942857142857143,10.3,1.54
Outerbridge,2016-01-24,205404,-0.9142857142857144,-6.1571428571428575,45.3,31.71
Outerbridge,2016-01-31,247596,3.1,-6.085714285714286,0.5,0.0
Outerbridge,2016-02-07,254464,8.114285714285714,-1.5428571428571427,31.499999999999996,8.96
Outerbridge,2016-02-14,249718,-2.7142857142857144,-9.271428571428572,2.7,2.8
Outerbridge,2016-02-21,275569,7.0,-2.7857142857142856,28.1,3.5700000000000003
Outerbridge,2016-02-28,265854,9.114285714285714,-0.5285714285714287,34.7,0.35
Outerbridge,2016-03-06,269467,6.742857142857143,-0.8285714285714286,9.5,2.59
Outerbridge,2016-03-13,280914,17.485714285714288,4.414285714285714,3.4,0.0
Outerbridge,2016-03-20,276627,11.028571428571428,3.6,8.2,1.05
Outerbridge,2016-03-27,289428,13.728571428571428,3.642857142857143,6.699999999999999,2.1
Outerbridge,2016-04-03,281232,14.6,5.4,18.5,0.21
Outerbridge,2016-04-10,278507,8.557142857142857,0.41428571428571426,27.9,0.77
Outerbridge,2016-04-17,291108,15.314285714285715,2.757142857142857,6.3,0.0
Outerbridge,2016-04-24,290585,20.771428571428572,8.2,5.4,0.0
Outerbridge,2016-05-01,299734,15.299999999999999,7.514285714285713,15.3,0.0
Outerbridge,2016-05-08,292414,13.114285714285716,8.528571428571428,50.699999999999996,0.0
Outerbridge,2016-05-15,296020,19.25714285714286,8.242857142857144,10.2,0.0
Outerbridge,2016-05-22,295788,19.099999999999998,9.457142857142857,2.6999999999999997,0.0
Outerbridge,2016-05-29,295018,28.214285714285715,15.571428571428571,12.799999999999999,0.0
Outerbridge,2016-06-05,308346,25.0,17.942857142857143,27.6,0.0
Outerbridge,2016-06-12,303720,25.38571428571429,14.771428571428572,11.0,0.0
Outerbridge,2016-06-19,320940,26.985714285714288,15.185714285714285,1.5,0.0
Outerbridge,2016-06-26,323560,29.2,18.014285714285712,6.9,0.0
Outerbridge,2016-07-03,308096,26.942857142857143,18.32857142857143,22.3,0.0
Outerbridge,2016-07-10,313754,29.014285714285712,19.957142857142856,38.3,0.0
Outerbridge,2016-07-17,318319,29.457142857142856,20.642857142857142,13.0,0.0
Outerbridge,2016-07-24,321231,32.0,20.914285714285715,1.6,0.0
Outerbridge,2016-07-31,311747,30.38571428571429,22.17142857142857,71.3,0.0
Outerbridge,2016-08-07,317400,26.8,19.25714285714286,3.4,0.0
Outerbridge,2016-08-14,313928,31.585714285714285,23.071428571428573,27.2,0.0
Outerbridge,2016-08-21,319704,29.24285714285714,23.514285714285712,22.1,0.0
Outerbridge,2016-08-28,325683,28.957142857142856,19.099999999999998,0.9,0.0
Outerbridge,2016-09-04,313393,27.214285714285715,19.685714285714283,5.7,0.0
Outerbridge,2016-09-11,300746,28.985714285714288,20.7,8.9,0.0
Outerbridge,2016-09-18,304605,25.97142857142857,16.185714285714287,0.7,0.0
Outerbridge,2016-09-25,298694,24.942857142857143,16.585714285714285,19.700000000000003,0.0
Outerbridge,2016-10-02,289590,18.942857142857143,13.557142857142859,25.099999999999998,0.0
Outerbridge,2016-10-09,299085,20.085714285714285,12.528571428571428,16.5,0.0
Outerbridge,2016-10-16,301186,17.8,8.357142857142858,0.4,0.0
Outerbridge,2016-10-23,292468,22.12857142857143,13.785714285714286,34.3,0.0
Outerbridge,2016-10-30,288288,14.62857142857143,6.185714285714286,26.1,0.0
Outerbridge,2016-11-06,286128,15.8,6.8428571428571425,0.4,0.0
Outerbridge,2016-11-13,288433,13.62857142857143,3.7,3.3,0.0
Outerbridge,2016-11-20,288626,13.714285714285714,4.714285714285714,34.8,0.63
Outerbridge,2016-11-27,301738,7.857142857142857,2.0,2.3,0.0
Outerbridge,2016-12-04,280927,10.657142857142857,3.4714285714285715,45.699999999999996,0.0
Outerbridge,2016-12-11,286144,4.885714285714285,-0.8428571428571427,16.2,0.56
Outerbridge,2016-12-18,281109,3.9714285714285715,-3.3714285714285714,29.2,5.11
Outerbridge,2016-12-25,305886,4.6571428571428575,-2.957142857142857,9.1,0.0
Outerbridge,2017-01-01,295147,7.0,-1.2571428571428573,11.1,0.0
Outerbridge,2017-01-08,238624,1.6285714285714283,-3.1142857142857143,22.7,6.37
Outerbridge,2017-01-15,268401,5.971428571428572,-3.7428571428571433,13.8,0.63
Outerbridge,2017-01-22,272700,7.271428571428572,1.5999999999999999,9.700000000000001,0.0
Outerbridge,2017-01-29,266655,6.757142857142857,1.0571428571428572,50.7,0.0
Outerbridge,2017-02-05,269487,3.9,-4.0,1.3,0.84
Outerbridge,2017-02-12,239160,5.357142857142857,-2.957142857142857,40.0,18.34
Outerbridge,2017-02-19,279217,7.857142857142857,-1.7714285714285716,0.5,0.0
Outerbridge,2017-02-26,294282,12.628571428571428,3.6142857142857143,10.6,0.0
Outerbridge,2017-03-05,285840,10.028571428571428,-1.0857142857142859,5.5,0.0
Outerbridge,2017-03-12,275583,7.385714285714285,-0.8857142857142856,15.9,5.74
Outerbridge,2017-03-19,237361,1.4285714285714286,-6.257142857142857,49.900000000000006,31.43
Outerbridge,2017-03-26,296220,9.87142857142857,-1.1999999999999997,2.1,0.0
Outerbridge,2017-04-02,291149,10.814285714285715,2.8857142857142857,50.300000000000004,0.0
Outerbridge,2017-04-09,292109,14.057142857142859,4.085714285714286,44.099999999999994,0.0
Outerbridge,2017-04-16,313113,20.400000000000002,8.471428571428572,1.5,0.0
Outerbridge,2017-04-23,304886,15.657142857142857,8.72857142857143,12.9,0.0
Outerbridge,2017-04-30,301709,18.885714285714283,11.014285714285714,27.2,0.0
Outerbridge,2017-05-07,294639,17.82857142857143,10.257142857142856,38.6,0.0
Outerbridge,2017-05-14,301096,14.9,7.385714285714286,38.7,0.0
Outerbridge,2017-05-21,314438,24.214285714285715,13.557142857142859,1.2,0.0
Outerbridge,2017-05-28,296314,19.285714285714285,13.157142857142857,42.7,0.0
Outerbridge,2017-06-04,307668,20.47142857142857,12.528571428571428,12.7,0.0
Outerbridge,2017-06-11,325279,22.914285714285715,12.928571428571429,5.9,0.0
Outerbridge,2017-06-18,332451,26.857142857142858,18.557142857142857,28.1,0.0
Outerbridge,2017-06-25,325284,27.585714285714285,19.985714285714288,48.5,0.0
Outerbridge,2017-07-02,328315,26.942857142857143,18.557142857142857,12.6,0.0
Outerbridge,2017-07-09,324243,27.728571428571428,19.657142857142855,65.19999999999999,0.0
Outerbridge,2017-07-16,324452,28.400000000000002,20.271428571428572,23.3,0.0
Outerbridge,2017-07-23,328576,30.02857142857143,22.2,25.0,0.0
Outerbridge,2017-07-30,316729,24.042857142857144,17.514285714285712,68.4,0.0
Outerbridge,2017-08-06,322973,27.3,18.842857142857145,35.7,0.0
Outerbridge,2017-08-13,320258,25.12857142857143,17.82857142857143,44.599999999999994,0.0
Outerbridge,2017-08-20,324758,27.25714285714286,20.585714285714285,25.7,0.0
Outerbridge,2017-08-27,333593,26.62857142857143,18.114285714285714,8.6,0.0
Outerbridge,2017-09-03,317414,22.3,15.071428571428571,35.2,0.0
Outerbridge,2017-09-10,313205,23.071428571428573,15.142857142857142,24.200000000000003,0.0
Outerbridge,2017-09-17,306215,25.614285714285717,16.3,3.0,0.0
Outerbridge,2017-09-24,306103,26.75714285714286,19.2,0.8,0.0
Outerbridge,2017-10-01,305683,23.857142857142858,15.9,0.9,0.0
Outerbridge,2017-10-08,300755,24.47142857142857,14.971428571428572,8.3,0.0
Outerbridge,2017-10-15,303496,21.685714285714287,16.47142857142857,22.8,0.0
Outerbridge,2017-10-22,306874,20.514285714285712,9.671428571428573,3.0,0.0
Outerbridge,2017-10-29,295027,18.75714285714286,12.314285714285715,82.9,0.0
Outerbridge,2017-11-05,288278,16.757142857142856,8.885714285714286,5.5,0.0
Outerbridge,2017-11-12,291188,9.8,1.8142857142857143,14.2,0.0
Outerbridge,2017-11-19,292840,9.842857142857143,2.8428571428571425,18.4,0.0
Outerbridge,2017-11-26,307279,9.685714285714285,1.3,4.3,0.0
Outerbridge,2017-12-03,293491,10.771428571428572,1.6857142857142857,0.6,0.0
Outerbridge,2017-12-10,278599,7.3428571428571425,1.4000000000000001,21.5,7.0
Outerbridge,2017-12-17,295618,2.6999999999999997,-3.914285714285714,4.699999999999999,2.8
Outerbridge,2017-12-24,301141,8.342857142857143,0.48571428571428577,19.1,0.63
Outerbridge,2017-12-31,297975,-3.642857142857143,-8.585714285714285,6.9,0.77
Outerbridge,2018-01-07,225386,-6.728571428571429,-13.685714285714285,20.1,14.07
Outerbridge,2018-01-14,272826,5.7,-5.142857142857143,38.7,0.63
Outerbridge,2018-01-21,271128,3.914285714285714,-5.185714285714285,6.5,2.66
Outerbridge,2018-01-28,273202,7.442857142857143,-0.5714285714285715,12.1,0.0
Outerbridge,2018-02-04,268483,3.8714285714285714,-4.742857142857143,25.3,1.75
Outerbridge,2018-02-11,264996,6.214285714285714,-3.1571428571428575,71.69999999999999,2.03
Outerbridge,2018-02-18,256608,9.514285714285714,-0.4000000000000001,30.5,7.84
Outerbridge,2018-02-25,288472,12.214285714285714,4.514285714285714,50.7,0.0
Outerbridge,2018-03-04,275273,10.814285714285715,1.9285714285714286,55.2,14.35
Outerbridge,2018-03-11,255862,5.185714285714285,-2.1142857142857143,34.400000000000006,19.6
Outerbridge,2018-03-18,286708,5.971428571428571,-2.9285714285714284,10.7,6.09
Outerbridge,2018-03-25,256407,5.857142857142857,-1.8285714285714287,28.1,19.53
Outerbridge,2018-04-01,300479,10.942857142857141,2.0714285714285716,9.3,0.0
Outerbridge,2018-04-08,295874,9.814285714285715,0.014285714285714266,25.0,9.66
Outerbridge,2018-04-15,296199,13.685714285714285,3.6142857142857143,8.0,0.0
Outerbridge,2018-04-22,298927,12.657142857142857,2.0142857142857142,52.800000000000004,0.0
Outerbridge,2018-04-29,298378,16.071428571428573,7.357142857142857,32.3,0.0
Outerbridge,2018-05-06,304908,23.157142857142855,11.614285714285714,1.8,0.0
Outerbridge,2018-05-13,311496,18.957142857142856,10.771428571428572,16.599999999999998,0.0
Outerbridge,2018-05-20,296450,20.814285714285713,12.928571428571429,54.7,0.0
Outerbridge,2018-05-27,298903,25.014285714285712,14.671428571428573,30.099999999999998,0.0
Outerbridge,2018-06-03,315771,23.614285714285717,15.457142857142857,23.6,0.0
Outerbridge,2018-06-10,321245,22.02857142857143,13.785714285714286,12.8,0.0
Outerbridge,2018-06-17,323177,24.857142857142858,14.900000000000002,3.8000000000000003,0.0
Outerbridge,2018-06-24,325406,26.82857142857143,18.457142857142856,29.2,0.0
Outerbridge,2018-07-01,315445,28.02857142857143,18.67142857142857,24.1,0.0
Outerbridge,2018-07-08,309189,28.32857142857143,20.67142857142857,17.2,0.0
